StudyID;Position;Device;EpochDuration;DropTime;BoutDuration;StudyDetails;PhysicalActivityAssessment_StartYear
1;Wrist;Axivity AX3;10s;No;10s-2min;Ahmadi et al., 2022;2013
2;Wrist;Axivity AX3;10s;No;10s-1min;Ahmadi et al., 2023;2013
3;Wrist;Axivity AX3;10s;No;1-3min;Ahmadi et al., 2023;2013
4;Wrist;Axivity AX3;10s;No;3-5min;Ahmadi et al., 2023;2013
5;Wrist;Axivity AX3;10s;No;5-10min;Ahmadi et al., 2023;2013
6;Wrist;Axivity AX3;10s;No;10+min;Ahmadi et al., 2023;2013
7;Waist;Lifecorder-Ex;4s;No;32+s;Ayabe et al., 2012;?
8;Waist;Lifecorder-Ex;4s;No;1+min;Ayabe et al., 2012;?
9;Waist;Lifecorder-Ex;4s;No;3+min;Ayabe et al., 2012;?
10;Waist;Lifecorder-Ex;4s;No;5+min;Ayabe et al., 2012;?
11;Waist;Lifecorder-Ex;4s;No;10+min;Ayabe et al., 2012;?
12;Waist;Lifecorder-Ex;4s;No;32+s;Ayabe et al., 2013;?
13;Waist;Lifecorder-Ex;4s;No;1+min;Ayabe et al., 2013;?
14;Waist;Lifecorder-Ex;4s;No;3+min;Ayabe et al., 2013;?
15;Waist;Lifecorder-Ex;4s;No;5+min;Ayabe et al., 2013;?
16;Waist;Lifecorder-Ex;4s;No;10+min;Ayabe et al., 2013;?
17;Waist;Actigraph;30s;No;30+s;Cameron et al., 2017;2010
18;Waist;Actigraph;30s;Yes;10+min;Cameron et al., 2017;2010
19;Wrist;Axivity AX3;?;No;1-5min;Cassidy et al., 2018;2013
20;Wrist;Axivity AX3;?;No;10+min;Cassidy et al., 2018;2013
21;Waist;Active style pro;60s;No;1+min;Chen et al., 2018;2017
22;Waist;Active style pro;60s;Yes;10+min;Chen et al., 2018;2017
23;Waist;Active style pro;60s;No;1-10min;Chen et al., 2020;2017
24;Waist;Active style pro;60s;Yes;10+min;Chen et al., 2020;2017
25;Hip;Actical;60s;No;1+min;Clarke & Janssen, 2014;2007
26;Hip;Actical;60s;No;10+min;Clarke & Janssen, 2014;2007
27;Hip;Actigraph;60s;No;1+min;De Winter et al., 2018;2003
28;Hip;Actigraph;60s;No;5+min;De Winter et al., 2018;2003
29;Hip;Actigraph;60s;No;10+min;De Winter et al., 2018;2003
30;Hip;Actigraph;60s;No;30+min;De Winter et al., 2018;2003
31;Hip;Actigraph;60s;No;60+min;De Winter et al., 2018;2003
32;Upper arm;SenseWear Pro2;?;No;?;Di Blasio et al., 2014;?
33;Upper arm;SenseWear Pro2;?;No;5+min;Di Blasio et al., 2014;?
34;Upper arm;SenseWear Pro2;?;No;10+min;Di Blasio et al., 2014;?
35;Hip;Actical;60s;No;1+min;Diaz et al., 2019;2009
36;Hip;Actigraph;60s;No;1+min;Dos Santos et al., 2020;2013
37;Hip;Actigraph;60s;No;10+min;Dos Santos et al., 2020;2013
38;Hip;Actigraph;60s;No;1+min;Ekelund et al., 2019;2001
39;Hip;Actical;60s;Yes;10+min;Ekelund et al., 2019;2003
40;Hip;Actigraph;60s;No;1+min;Fan et al., 2013;2003
41;Hip;Actigraph;60s;Yes;10+min;Fan et al., 2013;2003
42;Hip;Actigraph;60s;No;1+min;Gay et al., 2016;2003
43;Hip;Actigraph;60s;No;10+min;Gay et al., 2016;2003
44;Waist;Actical;30s;No;30+s;Glazer et al., 2013;2008
45;Waist;Actical;30s;Yes;10+min;Glazer et al., 2013;2008
46;Hip;Actigraph;60s;No;1-10min;Jefferis et al., 2016;2010
47;Hip;Actigraph;60s;No;10+min;Jefferis et al., 2016;2010
48;Hip;Actigraph;60s;No;1-10min;Jefferis et al., 2018;2010
49;Hip;Actigraph;60s;No;10+min;Jefferis et al., 2018;2010
50;Hip;Actigraph;60s;No;1+min;Kheler et al., 2018;2003
51;Hip;Actigraph;60s;Yes;10+min;Kheler et al., 2018;2003
52;Hip;Actigraph;60s;No;1+min;Loprinzi et al., 2013;2003
53;Hip;Actigraph;60s;Yes;10+min;Loprinzi et al., 2013;2003
54;Hip;Actigraph;60s;No;1-10min;Loprinzi, 2017;2003
55;Hip;Actigraph;60s;No;10+min;Loprinzi, 2017;2003
56;Wrist;GENEActiv;60s;No;1+min;Mitchell et al., 2018;2014
57;Wrist;GENEActiv;60s;Yes;10+min;Mitchell et al., 2018;2014
58;Hip;Actigraph;?;No;15+s;Rava et al., 2018;?
59;Hip;Actigraph;?;Yes;10+min;Rava et al., 2018;?
60;Thigh;GENEActiv;10s;No;?s-10min;Ryan et al., 2019;2015
61;Thigh;GENEActiv;10s;No;10+min;Ryan et al., 2019;2015
62;Waist;Actigraph;60s;No;1+min;Saint-Maurice et al., 2018;2003
63;Waist;Actigraph;60s;Yes;5+min;Saint-Maurice et al., 2018;2003
64;Waist;Actigraph;60s;Yes;10+min;Saint-Maurice et al., 2018;2003
65;Wrist;Axivity AX3;10s;No;10s-1min;Stamatakis et al., 2022;2013
66;Wrist;Axivity AX3;10s;No;10s-2min;Stamatakis et al., 2022;2013
67;Wrist;Axivity AX3;10s;No;2+min;Stamatakis et al., 2022;2013
68;Wrist;Axivity AX3;10s;No;10s-1min;Stamatakis et al., 2023;2013
69;Wrist;Axivity AX3;10s;No;10s-2min;Stamatakis et al., 2023;2013
70;Wrist;Axivity AX3;10s;No;2+min;Stamatakis et al., 2023;2013
71;Hip;Actigraph;60s;No;1+min;Strath et al., 2008;2003
72;Hip;Actigraph;60s;No;10+min;Strath et al., 2008;2003
73;Hip;Hookie AM 20;6s;No;30s-5min;Vasankari et al. 2017;2011
74;Hip;Hookie AM 20;6s;No;5+min;Vasankari et al. 2017;2011
75;Hip;Hookie AM 20;6s;No;10+min;Vasankari et al. 2017;2011
76;Hip;Hookie AM 20;6s;No;15+min;Vasankari et al. 2017;2011
77;Hip;Hookie AM 20;6s;No;30+min;Vasankari et al. 2017;2011
78;Hip;Hookie AM 20;6s;No;10-min;Vasankari et al. 2017;2011
79;Hip;Hookie AM 20;6s;No;15-min;Vasankari et al. 2017;2011
80;Hip;Hookie AM 20;6s;No;30-min;Vasankari et al. 2017;2011
81;Thigh;ActivPAL3 Micro;?;No;10+min;Verswijveren et al., 2022;2015
82;Waist;Actigraph;60s;No;1-10min;White et al., 2015;2005
83;Waist;Actigraph;60s;Yes;10+min;White et al., 2015;2005
84;Hip;Actigraph;60s;Yes;10+min;Wolff-Hugues et al., 2015;2003
